"4722","フューチャー","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4722"
"4725","ＣＡＣ　Ｈｏｌｄｉｎｇｓ","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4725"
"4726","ソフトバンク・テクノロジー","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4726"
"4728","トーセ","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4728"
"4732","ユー・エス・エス","市場第一部（内国株）","9050","10","4","0","https://www.nikkei.com/nkd/company/?scode=4732"
"4733","オービックビジネスコンサルタント","市場第一部（内国株）","5250","10","6","0","https://www.nikkei.com/nkd/company/?scode=4733"
"4734","ビーイング","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4734"
"4735","京進","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4735"
"4736","日本ラッド","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4736"
"4739","伊藤忠テクノソリューションズ","市場第一部（内国株）","5250","10","4","0","https://www.nikkei.com/nkd/company/?scode=4739"
"4743","アイティフォー","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4743"
"4745","東京個別指導学院","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=4745"
"4746","東計電算","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4746"
"4748","構造計画研究所","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4748"
"4750","ダイサン","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4750"
"4751","サイバーエージェント","市場第一部（内国株）","9050","10","4","0","https://www.nikkei.com/nkd/company/?scode=4751"
"4752","昭和システムエンジニアリング","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4752"
"4754","トスネット","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4754"
"4755","楽天","市場第一部（内国株）","9050","10","2","0","https://www.nikkei.com/nkd/company/?scode=4755"
"4760","アルファ","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4760"
"4761","さくらケーシーエス","市場第二部（内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4761"
"4762","エックスネット","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4762"
"4763","クリーク・アンド・リバー社","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=4763"
"4764","ＳＡＭＵＲＡＩ＆Ｊ　ＰＡＲＴＮＥＲＳ","JASDAQ(グロース・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4764"
"4765","モーニングスター","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4765"
"4766","ピーエイ","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4766"
"4767","テー・オー・ダブリュー","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=4767"
"4768","大塚商会","市場第一部（内国株）","5250","10","4","0","https://www.nikkei.com/nkd/company/?scode=4768"
"4769","インフォメーションクリエーティブ","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4769"
"4770","図研エルミック","市場第二部（内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4770"
"4771","エフアンドエム","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4771"
"4772","デジタルアドベンチャー","JASDAQ(グロース・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4772"
"4775","総合メディカル","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=4775"
"4776","サイボウズ","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4776"
"4777","ガーラ","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4777"
"4779","ソフトブレーン","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4779"
"4781","日本ハウズイング","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4781"
"4783","日本コンピュータ・ダイナミクス","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4783"
"4784","ＧＭＯアドパートナーズ","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4784"
"4792","山田コンサルティンググループ","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4792"
"4800","オリコン","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4800"
"4801","セントラルスポーツ","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=4801"
"4809","パラカ","市場第一部（内国株）","8050","17","7","0","https://www.nikkei.com/nkd/company/?scode=4809"
"4812","電通国際情報サービス","市場第一部（内国株）","5250","10","6","0","https://www.nikkei.com/nkd/company/?scode=4812"
"4813","ＡＣＣＥＳＳ","マザーズ（内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4813"
"4814","ネクストウェア","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4814"
"4816","東映アニメーション","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4816"
"4819","デジタルガレージ","市場第一部（内国株）","5250","10","6","0","https://www.nikkei.com/nkd/company/?scode=4819"
"4820","イーエムシステムズ","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4820"
"4824","メディアシーク","マザーズ（内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4824"
"4825","ウェザーニューズ","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4825"
"4826","ＣＩＪ","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4826"
"4828","東洋ビジネスエンジニアリング","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4828"
"4829","日本エンタープライズ","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4829"
"4832","ＪＦＥシステムズ","市場第二部（内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4832"
"4833","ぱど","JASDAQ(グロース・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4833"
"4837","シダックス","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4837"
"4838","スペースシャワーネットワーク","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4838"
"4839","ＷＯＷＯＷ","市場第一部（内国株）","5250","10","6","0","https://www.nikkei.com/nkd/company/?scode=4839"
"4840","トライアイズ","JASDAQ(グロース・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=4840"
"4845","スカラ","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=4845"
"4847","インテリジェント　ウェイブ","市場第二部（内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=4847"
"4848","フルキャストホールディングス","市場第一部（内国株）","9050","10","6","0","https://www.nikkei.com/nkd/company/?scode=4848"
"4849","エン・ジャパン","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=4849"
"4875","メディシノバ・インク","JASDAQ(スタンダード・外国株）","3250","5","0","0","https://www.nikkei.com/nkd/company/?scode=4875"
"4901","富士フイルムホールディングス","市場第一部（内国株）","3200","4","2","0","https://www.nikkei.com/nkd/company/?scode=4901"
"4902","コニカミノルタ","市場第一部（内国株）","3650","9","4","0","https://www.nikkei.com/nkd/company/?scode=4902"
"4911","資生堂","市場第一部（内国株）","3200","4","2","0","https://www.nikkei.com/nkd/company/?scode=4911"
"4912","ライオン","市場第一部（内国株）","3200","4","4","0","https://www.nikkei.com/nkd/company/?scode=4912"
"4914","高砂香料工業","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4914"
"4917","マンダム","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4917"
"4918","アイビー化粧品","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4918"
"4919","ミルボン","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4919"
"4920","日本色材工業研究所","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4920"
"4921","ファンケル","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4921"
"4922","コーセー","市場第一部（内国株）","3200","4","4","0","https://www.nikkei.com/nkd/company/?scode=4922"
"4923","コタ","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4923"
"4924","シーズ・ホールディングス","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4924"
"4925","ハーバー研究所","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4925"
"4926","シーボン","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4926"
"4927","ポーラ・オルビスホールディングス","市場第一部（内国株）","3200","4","4","0","https://www.nikkei.com/nkd/company/?scode=4927"
"4928","ノエビアホールディングス","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4928"
"4929","アジュバンコスメジャパン","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4929"
"4951","エステー","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4951"
"4952","エス・ディー・エス　バイオテック","市場第二部（内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4952"
"4955","アグロ　カネショウ","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4955"
"4956","コニシ","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4956"
"4957","ヤスハラケミカル","市場第二部（内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4957"
"4958","長谷川香料","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4958"
"4960","ケミプロ化成","市場第二部（内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4960"
"4962","互応化学工業","市場第二部（内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4962"
"4963","星光ＰＭＣ","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4963"
"4966","上村工業","市場第二部（内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4966"
"4967","小林製薬","市場第一部（内国株）","3200","4","4","0","https://www.nikkei.com/nkd/company/?scode=4967"
"4968","荒川化学工業","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4968"
"4970","東洋合成工業","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4970"
"4971","メック","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4971"
"4972","綜研化学","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4972"
"4973","日本高純度化学","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4973"
"4974","タカラバイオ","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4974"
"4975","ＪＣＵ","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4975"
"4976","東洋ドライルーブ","JASDAQ(スタンダード・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4976"
"4977","新田ゼラチン","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4977"
"4978","リプロセル","JASDAQ(グロース・内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4978"
"4979","ＯＡＴアグリオ","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4979"
"4980","デクセリアルズ","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4980"
"4985","アース製薬","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4985"
"4987","寺岡製作所","市場第二部（内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4987"
"4990","昭和化学工業","市場第二部（内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4990"
"4992","北興化学工業","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4992"
"4994","大成ラミック","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=4994"
"4996","クミアイ化学工業","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4996"
"4997","日本農薬","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=4997"
"4998","フマキラー","市場第二部（内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4998"
"4999","セメダイン","市場第二部（内国株）","3200","4","0","0","https://www.nikkei.com/nkd/company/?scode=4999"
"5002","昭和シェル石油","市場第一部（内国株）","3300","2","4","0","https://www.nikkei.com/nkd/company/?scode=5002"
"5008","東亜石油","市場第二部（内国株）","3300","2","0","0","https://www.nikkei.com/nkd/company/?scode=5008"
"5009","富士興産","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=5009"
"5010","日本精蝋","市場第二部（内国株）","3300","2","0","0","https://www.nikkei.com/nkd/company/?scode=5010"
"5011","ニチレキ","市場第一部（内国株）","3300","2","7","0","https://www.nikkei.com/nkd/company/?scode=5011"
"5013","ユシロ化学工業","市場第一部（内国株）","3300","2","7","0","https://www.nikkei.com/nkd/company/?scode=5013"
"5015","ビーピー・カストロール","市場第一部（内国株）","3300","2","7","0","https://www.nikkei.com/nkd/company/?scode=5015"
"5017","富士石油","市場第一部（内国株）","3300","2","7","0","https://www.nikkei.com/nkd/company/?scode=5017"
"5018","ＭＯＲＥＳＣＯ","市場第一部（内国株）","3300","2","7","0","https://www.nikkei.com/nkd/company/?scode=5018"
"5019","出光興産","市場第一部（内国株）","3300","2","4","0","https://www.nikkei.com/nkd/company/?scode=5019"
"5020","ＪＸＴＧホールディングス","市場第一部（内国株）","3300","2","2","0","https://www.nikkei.com/nkd/company/?scode=5020"
"5021","コスモエネルギーホールディングス","市場第一部（内国株）","3300","2","6","0","https://www.nikkei.com/nkd/company/?scode=5021"
"5101","横浜ゴム","市場第一部（内国株）","3350","6","4","0","https://www.nikkei.com/nkd/company/?scode=5101"
"5103","昭和ホールディングス","市場第二部（内国株）","3350","6","0","0","https://www.nikkei.com/nkd/company/?scode=5103"
"5104","日東化工","市場第二部（内国株）","3350","6","0","0","https://www.nikkei.com/nkd/company/?scode=5104"
"5105","東洋ゴム工業","市場第一部（内国株）","3350","6","4","0","https://www.nikkei.com/nkd/company/?scode=5105"
"5108","ブリヂストン","市場第一部（内国株）","3350","6","2","0","https://www.nikkei.com/nkd/company/?scode=5108"
"5110","住友ゴム工業","市場第一部（内国株）","3350","6","4","0","https://www.nikkei.com/nkd/company/?scode=5110"
"5121","藤倉ゴム工業","市場第一部（内国株）","3350","6","7","0","https://www.nikkei.com/nkd/company/?scode=5121"
"5122","オカモト","市場第一部（内国株）","3350","6","6","0","https://www.nikkei.com/nkd/company/?scode=5122"
"5142","アキレス","市場第一部（内国株）","3200","4","7","0","https://www.nikkei.com/nkd/company/?scode=5142"
"5161","西川ゴム工業","市場第二部（内国株）","3350","6","0","0","https://www.nikkei.com/nkd/company/?scode=5161"
"5162","朝日ラバー","JASDAQ(スタンダード・内国株）","3350","6","0","0","https://www.nikkei.com/nkd/company/?scode=5162"
"5184","ニチリン","市場第二部（内国株）","3350","6","0","0","https://www.nikkei.com/nkd/company/?scode=5184"
"5185","フコク","市場第一部（内国株）","3350","6","7","0","https://www.nikkei.com/nkd/company/?scode=5185"
"5186","ニッタ","市場第一部（内国株）","3350","6","6","0","https://www.nikkei.com/nkd/company/?scode=5186"
"5187","クリエートメディック","市場第一部（内国株）","3750","9","7","0","https://www.nikkei.com/nkd/company/?scode=5187"
"5189","櫻護謨","市場第二部（内国株）","3350","6","0","0","https://www.nikkei.com/nkd/company/?scode=5189"
"5191","住友理工","市場第一部（内国株）","3350","6","6","0","https://www.nikkei.com/nkd/company/?scode=5191"
"5192","三ツ星ベルト","市場第一部（内国株）","3350","6","7","0","https://www.nikkei.com/nkd/company/?scode=5192"
"5194","相模ゴム工業","市場第二部（内国株）","3350","6","0","0","https://www.nikkei.com/nkd/company/?scode=5194"
"5195","バンドー化学","市場第一部（内国株）","3350","6","7","0","https://www.nikkei.com/nkd/company/?scode=5195"
"5199","不二ラテックス","JASDAQ(スタンダード・内国株）","3350","6","0","0","https://www.nikkei.com/nkd/company/?scode=5199"
"5201","ＡＧＣ","市場第一部（内国株）","3400","3","4","0","https://www.nikkei.com/nkd/company/?scode=5201"
"5202","日本板硝子","市場第一部（内国株）","3400","3","6","0","https://www.nikkei.com/nkd/company/?scode=5202"
"5204","石塚硝子","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5204"
"5208","有沢製作所","市場第一部（内国株）","3200","4","6","0","https://www.nikkei.com/nkd/company/?scode=5208"
"5210","日本山村硝子","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5210"
"5212","不二硝子","JASDAQ(スタンダード・内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5212"
"5214","日本電気硝子","市場第一部（内国株）","3400","3","4","0","https://www.nikkei.com/nkd/company/?scode=5214"
"5216","倉元製作所","JASDAQ(スタンダード・内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5216"
"5217","テクノクオーツ","JASDAQ(スタンダード・内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5217"
"5218","オハラ","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5218"
"5232","住友大阪セメント","市場第一部（内国株）","3400","3","4","0","https://www.nikkei.com/nkd/company/?scode=5232"
"5233","太平洋セメント","市場第一部（内国株）","3400","3","4","0","https://www.nikkei.com/nkd/company/?scode=5233"
"5237","ノザワ","市場第二部（内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5237"
"5261","リソルホールディングス","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=5261"
"5262","日本ヒューム","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5262"
"5268","旭コンクリート工業","市場第二部（内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5268"
"5269","日本コンクリート工業","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5269"
"5271","トーヨーアサノ","市場第二部（内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5271"
"5273","三谷セキサン","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5273"
"5277","スパンクリートコーポレーション","JASDAQ(スタンダード・内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5277"
"5279","日本興業","JASDAQ(スタンダード・内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5279"
"5280","ヨシコン","JASDAQ(スタンダード・内国株）","8050","17","0","0","https://www.nikkei.com/nkd/company/?scode=5280"
"5282","ジオスター","市場第二部（内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5282"
"5283","高見澤","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=5283"
"5284","ヤマウ","JASDAQ(スタンダード・内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5284"
"5285","ヤマックス","JASDAQ(スタンダード・内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5285"
"5287","イトーヨーギョー","市場第二部（内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5287"
"5288","アジアパイルホールディングス","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5288"
"5289","ゼニス羽田ホールディングス","市場第二部（内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5289"
"5301","東海カーボン","市場第一部（内国株）","3400","3","6","0","https://www.nikkei.com/nkd/company/?scode=5301"
"5302","日本カーボン","市場第一部（内国株）","3400","3","6","0","https://www.nikkei.com/nkd/company/?scode=5302"
"5304","ＳＥＣカーボン","市場第二部（内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5304"
"5310","東洋炭素","市場第一部（内国株）","3400","3","6","0","https://www.nikkei.com/nkd/company/?scode=5310"
"5331","ノリタケカンパニーリミテド","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5331"
"5332","ＴＯＴＯ","市場第一部（内国株）","3400","3","4","0","https://www.nikkei.com/nkd/company/?scode=5332"
"5333","日本碍子","市場第一部（内国株）","3400","3","4","0","https://www.nikkei.com/nkd/company/?scode=5333"
"5334","日本特殊陶業","市場第一部（内国株）","3400","3","4","0","https://www.nikkei.com/nkd/company/?scode=5334"
"5337","ダントーホールディングス","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5337"
"5341","アサヒ衛陶","市場第二部（内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5341"
"5344","ＭＡＲＵＷＡ","市場第一部（内国株）","3400","3","6","0","https://www.nikkei.com/nkd/company/?scode=5344"
"5351","品川リフラクトリーズ","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5351"
"5352","黒崎播磨","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5352"
"5355","日本坩堝","市場第二部（内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5355"
"5357","ヨータイ","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5357"
"5358","イソライト工業","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5358"
"5363","東京窯業","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5363"
"5367","ニッカトー","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5367"
"5380","新東","JASDAQ(スタンダード・内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5380"
"5381","Ｍｉｐｏｘ","JASDAQ(スタンダード・内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5381"
"5384","フジミインコーポレーテッド","市場第一部（内国株）","3400","3","6","0","https://www.nikkei.com/nkd/company/?scode=5384"
"5386","鶴弥","市場第二部（内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5386"
"5387","チヨダウーテ","JASDAQ(スタンダード・内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5387"
"5388","クニミネ工業","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5388"
"5391","エーアンドエーマテリアル","市場第一部（内国株）","3400","3","7","0","https://www.nikkei.com/nkd/company/?scode=5391"
"5393","ニチアス","市場第一部（内国株）","3400","3","6","0","https://www.nikkei.com/nkd/company/?scode=5393"
"5395","理研コランダム","市場第二部（内国株）","3400","3","0","0","https://www.nikkei.com/nkd/company/?scode=5395"
"5401","新日鐵住金","市場第一部（内国株）","3450","7","2","0","https://www.nikkei.com/nkd/company/?scode=5401"
"5406","神戸製鋼所","市場第一部（内国株）","3450","7","4","0","https://www.nikkei.com/nkd/company/?scode=5406"
"5408","中山製鋼所","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5408"
"5410","合同製鐵","市場第一部（内国株）","3450","7","6","0","https://www.nikkei.com/nkd/company/?scode=5410"
"5411","ジェイ　エフ　イー　ホールディングス","市場第一部（内国株）","3450","7","2","0","https://www.nikkei.com/nkd/company/?scode=5411"
"5413","日新製鋼","市場第一部（内国株）","3450","7","4","0","https://www.nikkei.com/nkd/company/?scode=5413"
"5423","東京製鐵","市場第一部（内国株）","3450","7","6","0","https://www.nikkei.com/nkd/company/?scode=5423"
"5440","共英製鋼","市場第一部（内国株）","3450","7","6","0","https://www.nikkei.com/nkd/company/?scode=5440"
"5444","大和工業","市場第一部（内国株）","3450","7","4","0","https://www.nikkei.com/nkd/company/?scode=5444"
"5445","東京鐵鋼","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5445"
"5446","北越メタル","市場第二部（内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5446"
"5449","大阪製鐵","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5449"
"5451","淀川製鋼所","市場第一部（内国株）","3450","7","6","0","https://www.nikkei.com/nkd/company/?scode=5451"
"5456","朝日工業","JASDAQ(スタンダード・内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5456"
"5458","高砂鐵工","市場第二部（内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5458"
"5463","丸一鋼管","市場第一部（内国株）","3450","7","4","0","https://www.nikkei.com/nkd/company/?scode=5463"
"5464","モリ工業","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5464"
"5471","大同特殊鋼","市場第一部（内国株）","3450","7","4","0","https://www.nikkei.com/nkd/company/?scode=5471"
"5476","日本高周波鋼業","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5476"
"5480","日本冶金工業","市場第一部（内国株）","3450","7","6","0","https://www.nikkei.com/nkd/company/?scode=5480"
"5481","山陽特殊製鋼","市場第一部（内国株）","3450","7","6","0","https://www.nikkei.com/nkd/company/?scode=5481"
"5482","愛知製鋼","市場第一部（内国株）","3450","7","6","0","https://www.nikkei.com/nkd/company/?scode=5482"
"5484","東北特殊鋼","JASDAQ(スタンダード・内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5484"
"5486","日立金属","市場第一部（内国株）","3450","7","4","0","https://www.nikkei.com/nkd/company/?scode=5486"
"5491","日本金属","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5491"
"5541","大平洋金属","市場第一部（内国株）","3450","7","6","0","https://www.nikkei.com/nkd/company/?scode=5541"
"5542","新報国製鉄","JASDAQ(スタンダード・内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5542"
"5563","新日本電工","市場第一部（内国株）","3450","7","6","0","https://www.nikkei.com/nkd/company/?scode=5563"
"5602","栗本鐵工所","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5602"
"5603","虹技","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5603"
"5609","日本鋳造","市場第二部（内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5609"
"5610","大和重工","市場第二部（内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5610"
"5612","日本鋳鉄管","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5612"
